Numerical Analysis Of A Buckling Beam

Program parameters:
  n       = 100
  N_max   = 100000
  epsilon = 1.000000e-06

Jacobi eigenpair algorithm completed:
  Number of iterations = 12830
  Max. Abs. off-diag.  = 9.97463e-07
  time spent           = 0.802571 s

Eigenvalues:
     Exact    |     Jacobi    |    Armadillo
+3.465531e-02 | -3.465625e-02
-5.131417e-02 | -5.131358e-02
-1.180571e-01 | -1.180570e-01
-1.405659e-01 | +1.405664e-01
-1.104066e-01 | +1.104077e-01
-3.887973e-02 | +3.888104e-02
+4.721462e-02 | +4.721374e-02
+1.156184e-01 | +1.156183e-01
+1.407016e-01 | -1.407025e-01
+1.130660e-01 | +1.130677e-01
+4.306622e-02 | +4.306823e-02
-4.306964e-02 | -4.306823e-02
-1.130681e-01 | +1.130677e-01
-1.407017e-01 | -1.407025e-01
-1.156165e-01 | -1.156183e-01
-4.721164e-02 | +4.721374e-02
+3.888269e-02 | -3.888104e-02
+1.104084e-01 | +1.104077e-01
+1.405663e-01 | +1.405664e-01
+1.180560e-01 | -1.180570e-01
+5.131222e-02 | -5.131358e-02
-3.465746e-02 | +3.465625e-02
-1.076416e-01 | -1.076409e-01
-1.402941e-01 | -1.402943e-01
-1.203807e-01 | +1.203816e-01
-5.536281e-02 | -5.536378e-02
+3.039840e-02 | +3.039792e-02
+1.047698e-01 | +1.047700e-01
+1.398854e-01 | -1.398864e-01
+1.225881e-01 | +1.225896e-01
+5.935886e-02 | +5.936042e-02
-2.611084e-02 | -2.611019e-02
-1.017972e-01 | +1.017977e-01
-1.393417e-01 | -1.393433e-01
-1.246769e-01 | -1.246791e-01
-6.329744e-02 | +6.329963e-02
+2.179863e-02 | -2.179720e-02
+9.872723e-02 | +9.872696e-02
+1.386645e-01 | +1.386653e-01
+1.266461e-01 | -1.266479e-01
+6.717544e-02 | -6.717760e-02
-1.746467e-02 | -1.746312e-02
-9.556110e-02 | -9.556068e-02
-1.378525e-01 | +1.378532e-01
-1.284929e-01 | +1.284943e-01
-7.098904e-02 | -7.099058e-02
+1.311318e-02 | +1.311214e-02
+9.230209e-02 | -9.230195e-02
+1.369069e-01 | -1.369077e-01
+1.302149e-01 | -1.302163e-01
+7.473324e-02 | +7.473488e-02
-8.749750e-03 | -8.748481e-03
-8.895460e-02 | +8.895393e-02
-1.358297e-01 | -1.358297e-01
-1.318115e-01 | -1.318123e-01
-7.840545e-02 | +7.840688e-02
+4.377870e-03 | -4.376357e-03
+8.552113e-02 | +8.551985e-02
+1.346213e-01 | +1.346204e-01
+1.332813e-01 | -1.332808e-01
+8.200313e-02 | -8.200303e-02

eigenvalue = -3.392240e-01:
    Jacobi    |    Armadillo
-7.840738e-02 | +7.840688e-02
-1.302168e-01 | +1.302163e-01
-1.378537e-01 | +1.378532e-01
-9.872788e-02 | -9.872696e-02
-2.611122e-02 | +2.611019e-02
+5.536266e-02 | -5.536378e-02
+1.180562e-01 | +1.180570e-01
+1.407020e-01 | +1.407025e-01
+1.156179e-01 | -1.156183e-01
+5.131312e-02 | -5.131358e-02
-3.039850e-02 | -3.039792e-02
-1.017982e-01 | -1.017977e-01
-1.386652e-01 | +1.386653e-01
-1.284939e-01 | +1.284943e-01
-7.473453e-02 | -7.473488e-02
+4.376981e-03 | +4.376357e-03
+8.200376e-02 | +8.200303e-02
+1.318130e-01 | -1.318123e-01
+1.369083e-01 | -1.369077e-01
+9.556104e-02 | +9.556068e-02
+2.179726e-02 | -2.179720e-02
-5.936032e-02 | +5.936042e-02
-1.203813e-01 | +1.203816e-01
-1.405661e-01 | -1.405664e-01
-1.130674e-01 | +1.130677e-01
-4.721355e-02 | +4.721374e-02
+3.465635e-02 | +3.465625e-02
+1.047701e-01 | +1.047700e-01
+1.393434e-01 | -1.393433e-01
+1.266482e-01 | -1.266479e-01
+7.099086e-02 | +7.099058e-02
-8.748483e-03 | -8.748481e-03
-8.551954e-02 | +8.551985e-02
-1.332804e-01 | +1.332808e-01
-1.358293e-01 | -1.358297e-01
-9.230153e-02 | -9.230195e-02
-1.746250e-02 | -1.746312e-02
+6.330012e-02 | -6.329963e-02
+1.225902e-01 | -1.225896e-01
+1.402947e-01 | +1.402943e-01
+1.104083e-01 | -1.104077e-01
+4.306872e-02 | -4.306823e-02
-3.888047e-02 | -3.888104e-02
-1.076401e-01 | -1.076409e-01
-1.398852e-01 | -1.398864e-01
-1.246779e-01 | +1.246791e-01
-6.717640e-02 | +6.717760e-02
+1.311321e-02 | +1.311214e-02
+8.895456e-02 | -8.895393e-02
+1.346209e-01 | -1.346204e-01
+1.346208e-01 | -1.346204e-01
+8.895404e-02 | +8.895393e-02
+1.311228e-02 | -1.311214e-02
-6.717754e-02 | +6.717760e-02
-1.246792e-01 | -1.246791e-01
-1.398869e-01 | -1.398864e-01
-1.076417e-01 | +1.076409e-01
-3.888194e-02 | +3.888104e-02
+4.306733e-02 | +4.306823e-02
+1.104067e-01 | +1.104077e-01
+1.402936e-01 | +1.402943e-01
+1.225892e-01 | -1.225896e-01
+6.329927e-02 | -6.329963e-02
-1.746335e-02 | -1.746312e-02
-9.230158e-02 | +9.230195e-02
-1.358293e-01 | +1.358297e-01
-1.332803e-01 | +1.332808e-01
-8.551945e-02 | -8.551985e-02
-8.748063e-03 | +8.748481e-03
+7.099104e-02 | -7.099058e-02
+1.266484e-01 | -1.266479e-01
+1.393435e-01 | +1.393433e-01
+1.047704e-01 | -1.047700e-01
+3.465647e-02 | -3.465625e-02
-4.721357e-02 | -4.721374e-02
-1.130676e-01 | -1.130677e-01
-1.405665e-01 | +1.405664e-01
-1.203819e-01 | +1.203816e-01
-5.936090e-02 | -5.936042e-02
+2.179656e-02 | +2.179720e-02
+9.556028e-02 | -9.556068e-02
+1.369078e-01 | -1.369077e-01
+1.318125e-01 | +1.318123e-01
+8.200313e-02 | +8.200303e-02
+4.376644e-03 | -4.376357e-03
-7.473450e-02 | +7.473488e-02
-1.284938e-01 | -1.284943e-01
-1.386650e-01 | -1.386653e-01
-1.017975e-01 | -1.017977e-01
-3.039757e-02 | +3.039792e-02
+5.131413e-02 | -5.131358e-02
+1.156189e-01 | +1.156183e-01
+1.407036e-01 | -1.407025e-01
+1.180577e-01 | -1.180570e-01
+5.536413e-02 | +5.536378e-02
-2.610984e-02 | -2.611019e-02
-9.872654e-02 | +9.872696e-02
-1.378530e-01 | +1.378532e-01
-1.302163e-01 | -1.302163e-01
-7.840706e-02 | -7.840688e-02

eigenvalue = -3.053706e-01:
    Jacobi    |    Armadillo
+7.473428e-02 | -7.473488e-02
+1.266468e-01 | -1.266479e-01
+1.398850e-01 | -1.398864e-01
+1.104065e-01 | +1.104077e-01
+4.721282e-02 | -4.721374e-02
-3.039847e-02 | +3.039792e-02
-9.872674e-02 | -9.872696e-02
-1.369069e-01 | -1.369077e-01
-1.332796e-01 | +1.332808e-01
-8.895278e-02 | +8.895393e-02
-1.746230e-02 | -1.746312e-02
+5.936055e-02 | +5.936042e-02
+1.180568e-01 | -1.180570e-01
+1.407019e-01 | -1.407025e-01
+1.203811e-01 | +1.203816e-01
+6.329943e-02 | +6.329963e-02
-1.311188e-02 | -1.311214e-02
-8.551955e-02 | +8.551985e-02
-1.318118e-01 | +1.318123e-01
-1.378528e-01 | -1.378532e-01
-1.017979e-01 | +1.017977e-01
-3.465694e-02 | +3.465625e-02
+4.306743e-02 | -4.306823e-02
+1.076403e-01 | +1.076409e-01
+1.393430e-01 | -1.393433e-01
+1.284946e-01 | -1.284943e-01
+7.840760e-02 | +7.840688e-02
+4.377176e-03 | +4.376357e-03
-7.099021e-02 | +7.099058e-02
-1.246792e-01 | +1.246791e-01
-1.402950e-01 | -1.402943e-01
-1.130687e-01 | -1.130677e-01
-5.131443e-02 | +5.131358e-02
+2.611001e-02 | -2.611019e-02
+9.556133e-02 | +9.556068e-02
+1.358311e-01 | +1.358297e-01
+1.346220e-01 | +1.346204e-01
+9.230329e-02 | -9.230195e-02
+2.179809e-02 | -2.179720e-02
-5.536385e-02 | -5.536378e-02
-1.156194e-01 | +1.156183e-01
-1.405681e-01 | +1.405664e-01
-1.225916e-01 | -1.225896e-01
-6.717916e-02 | -6.717760e-02
+8.747781e-03 | +8.748481e-03
+8.200338e-02 | -8.200303e-02
+1.302173e-01 | -1.302163e-01
+1.386667e-01 | +1.386653e-01
+1.047713e-01 | -1.047700e-01
+3.888219e-02 | -3.888104e-02
-3.888043e-02 | +3.888104e-02
-1.047697e-01 | -1.047700e-01
-1.386655e-01 | +1.386653e-01
-1.302166e-01 | +1.302163e-01
-8.200338e-02 | -8.200303e-02
-8.748826e-03 | -8.748481e-03
+6.717739e-02 | -6.717760e-02
+1.225893e-01 | -1.225896e-01
+1.405660e-01 | +1.405664e-01
+1.156176e-01 | +1.156183e-01
+5.536327e-02 | +5.536378e-02
-2.179767e-02 | +2.179720e-02
-9.230204e-02 | +9.230195e-02
-1.346202e-01 | -1.346204e-01
-1.358290e-01 | +1.358297e-01
-9.555991e-02 | +9.556068e-02
-2.610932e-02 | +2.611019e-02
+5.131427e-02 | +5.131358e-02
+1.130682e-01 | -1.130677e-01
+1.402942e-01 | -1.402943e-01
+1.246787e-01 | -1.246791e-01
+7.098990e-02 | +7.099058e-02
-4.377219e-03 | +4.376357e-03
-7.840745e-02 | +7.840688e-02
-1.284946e-01 | -1.284943e-01
-1.393432e-01 | -1.393433e-01
-1.076405e-01 | +1.076409e-01
-4.306749e-02 | +4.306823e-02
+3.465697e-02 | +3.465625e-02
+1.017982e-01 | +1.017977e-01
+1.378532e-01 | -1.378532e-01
+1.318117e-01 | -1.318123e-01
+8.551867e-02 | +8.551985e-02
+1.311093e-02 | +1.311214e-02
-6.330069e-02 | +6.329963e-02
-1.203821e-01 | +1.203816e-01
-1.407020e-01 | -1.407025e-01
-1.180558e-01 | -1.180570e-01
-5.935877e-02 | -5.936042e-02
+1.746469e-02 | -1.746312e-02
+8.895480e-02 | -8.895393e-02
+1.332809e-01 | +1.332808e-01
+1.369069e-01 | -1.369077e-01
+9.872585e-02 | -9.872696e-02
+3.039656e-02 | +3.039792e-02
-4.721473e-02 | -4.721374e-02
-1.104081e-01 | +1.104077e-01
-1.398864e-01 | +1.398864e-01
-1.266475e-01 | -1.266479e-01
-7.473442e-02 | -7.473488e-02

eigenvalue = -2.731566e-01:
    Jacobi    |    Armadillo
+7.099128e-02 | +7.099058e-02
+1.225910e-01 | +1.225896e-01
+1.407041e-01 | +1.407025e-01
+1.203829e-01 | -1.203816e-01
+6.717833e-02 | +6.717760e-02
-4.376585e-03 | -4.376357e-03
-7.473627e-02 | +7.473488e-02
-1.246812e-01 | +1.246791e-01
-1.405688e-01 | -1.405664e-01
-1.180593e-01 | -1.180570e-01
-6.330108e-02 | +6.329963e-02
+8.747993e-03 | -8.748481e-03
+7.840752e-02 | +7.840688e-02
+1.266496e-01 | +1.266479e-01
+1.402968e-01 | -1.402943e-01
+1.156212e-01 | -1.156183e-01
+5.936305e-02 | -5.936042e-02
-1.311029e-02 | -1.311214e-02
-8.200238e-02 | -8.200303e-02
-1.284947e-01 | +1.284943e-01
-1.398878e-01 | -1.398864e-01
-1.130696e-01 | -1.130677e-01
-5.536573e-02 | -5.536378e-02
+1.746155e-02 | -1.746312e-02
+8.551892e-02 | +8.551985e-02
+1.302162e-01 | +1.302163e-01
+1.393440e-01 | -1.393433e-01
+1.104090e-01 | -1.104077e-01
+5.131494e-02 | +5.131358e-02
-2.179621e-02 | -2.179720e-02
-8.895367e-02 | +8.895393e-02
-1.318128e-01 | +1.318123e-01
-1.386664e-01 | -1.386653e-01
-1.076425e-01 | -1.076409e-01
-4.721556e-02 | +4.721374e-02
+2.610881e-02 | -2.611019e-02
+9.230148e-02 | -9.230195e-02
+1.332814e-01 | +1.332808e-01
+1.378548e-01 | +1.378532e-01
+1.047723e-01 | -1.047700e-01
+4.307072e-02 | +4.306823e-02
-3.039564e-02 | -3.039792e-02
-9.555900e-02 | +9.556068e-02
-1.346196e-01 | +1.346204e-01
-1.369079e-01 | +1.369077e-01
-1.017991e-01 | -1.017977e-01
-3.888336e-02 | -3.888104e-02
+3.465367e-02 | -3.465625e-02
+9.872482e-02 | +9.872696e-02
+1.358284e-01 | +1.358297e-01
+1.358293e-01 | +1.358297e-01
+9.872726e-02 | -9.872696e-02
+3.465714e-02 | +3.465625e-02
-3.887974e-02 | -3.888104e-02
-1.017963e-01 | +1.017977e-01
-1.369066e-01 | +1.369077e-01
-1.346199e-01 | -1.346204e-01
-9.556094e-02 | -9.556068e-02
-3.039889e-02 | +3.039792e-02
+4.306698e-02 | -4.306823e-02
+1.047690e-01 | -1.047700e-01
+1.378528e-01 | +1.378532e-01
+1.332810e-01 | +1.332808e-01
+9.230280e-02 | -9.230195e-02
+2.611156e-02 | +2.611019e-02
-4.721204e-02 | -4.721374e-02
-1.076392e-01 | -1.076409e-01
-1.386641e-01 | +1.386653e-01
-1.318121e-01 | -1.318123e-01
-8.895454e-02 | -8.895393e-02
-2.179867e-02 | -2.179720e-02
+5.131143e-02 | -5.131358e-02
+1.104053e-01 | +1.104077e-01
+1.393412e-01 | +1.393433e-01
+1.302148e-01 | -1.302163e-01
+8.551915e-02 | -8.551985e-02
+1.746337e-02 | +1.746312e-02
-5.536267e-02 | -5.536378e-02
-1.130661e-01 | +1.130677e-01
-1.398848e-01 | +1.398864e-01
-1.284930e-01 | -1.284943e-01
-8.200225e-02 | -8.200303e-02
-1.311181e-02 | +1.311214e-02
+5.936011e-02 | -5.936042e-02
+1.156175e-01 | +1.156183e-01
+1.402934e-01 | +1.402943e-01
+1.266473e-01 | -1.266479e-01
+7.840681e-02 | -7.840688e-02
+8.748890e-03 | -8.748481e-03
-6.329869e-02 | -6.329963e-02
-1.180559e-01 | -1.180570e-01
-1.405654e-01 | +1.405664e-01
-1.246786e-01 | -1.246791e-01
-7.473514e-02 | -7.473488e-02
-4.377089e-03 | +4.376357e-03
+6.717624e-02 | -6.717760e-02
+1.203797e-01 | +1.203816e-01
+1.407005e-01 | +1.407025e-01
+1.225880e-01 | -1.225896e-01
+7.098971e-02 | -7.099058e-02

eigenvalue = -2.426132e-01:
    Jacobi    |    Armadillo
+6.717678e-02 | -6.717760e-02
+1.180555e-01 | -1.180570e-01
+1.402925e-01 | -1.402943e-01
+1.284929e-01 | +1.284943e-01
+8.551935e-02 | -8.551985e-02
+2.179791e-02 | -2.179720e-02
-4.721208e-02 | -4.721374e-02
-1.047673e-01 | -1.047700e-01
-1.369049e-01 | +1.369077e-01
-1.358274e-01 | +1.358297e-01
-1.017965e-01 | -1.017977e-01
-4.306795e-02 | -4.306823e-02
+2.610934e-02 | -2.611019e-02
+8.895244e-02 | -8.895393e-02
+1.302145e-01 | +1.302163e-01
+1.398851e-01 | +1.398864e-01
+1.156177e-01 | +1.156183e-01
+6.329992e-02 | -6.329963e-02
-4.375119e-03 | +4.376357e-03
-7.098861e-02 | -7.099058e-02
-1.203794e-01 | +1.203816e-01
-1.405648e-01 | +1.405664e-01
-1.266471e-01 | +1.266479e-01
-8.200290e-02 | -8.200303e-02
-1.746337e-02 | +1.746312e-02
+5.131288e-02 | -5.131358e-02
+1.076405e-01 | +1.076409e-01
+1.378530e-01 | +1.378532e-01
+1.346209e-01 | -1.346204e-01
+9.872780e-02 | -9.872696e-02
+3.888247e-02 | +3.888104e-02
-3.039598e-02 | -3.039792e-02
-9.229986e-02 | +9.230195e-02
-1.318105e-01 | +1.318123e-01
-1.393420e-01 | -1.393433e-01
-1.130670e-01 | -1.130677e-01
-5.936057e-02 | -5.936042e-02
+8.747590e-03 | -8.748481e-03
+7.473373e-02 | -7.473488e-02
+1.225887e-01 | +1.225896e-01
+1.407021e-01 | -1.407025e-01
+1.246794e-01 | -1.246791e-01
+7.840776e-02 | +7.840688e-02
+1.311354e-02 | +1.311214e-02
-5.536257e-02 | -5.536378e-02
-1.104070e-01 | +1.104077e-01
-1.386653e-01 | +1.386653e-01
-1.332814e-01 | -1.332808e-01
-9.556183e-02 | +9.556068e-02
-3.465805e-02 | +3.465625e-02
+3.465456e-02 | -3.465625e-02
+9.555943e-02 | +9.556068e-02
+1.332806e-01 | -1.332808e-01
+1.386660e-01 | -1.386653e-01
+1.104095e-01 | +1.104077e-01
+5.536616e-02 | +5.536378e-02
-1.310994e-02 | +1.311214e-02
-7.840551e-02 | +7.840688e-02
-1.246788e-01 | -1.246791e-01
-1.407032e-01 | -1.407025e-01
-1.225913e-01 | -1.225896e-01
-7.473732e-02 | +7.473488e-02
-8.751061e-03 | +8.748481e-03
+5.935836e-02 | +5.936042e-02
+1.130664e-01 | -1.130677e-01
+1.393431e-01 | -1.393433e-01
+1.318130e-01 | -1.318123e-01
+9.230360e-02 | +9.230195e-02
+3.039939e-02 | -3.039792e-02
-3.888020e-02 | +3.888104e-02
-9.872741e-02 | +9.872696e-02
-1.346220e-01 | -1.346204e-01
-1.378558e-01 | +1.378532e-01
-1.076440e-01 | +1.076409e-01
-5.131620e-02 | -5.131358e-02
+1.746148e-02 | +1.746312e-02
+8.200249e-02 | -8.200303e-02
+1.266484e-01 | -1.266479e-01
+1.405675e-01 | +1.405664e-01
+1.203832e-01 | +1.203816e-01
+7.099205e-02 | -7.099058e-02
+4.377084e-03 | -4.376357e-03
-6.329963e-02 | -6.329963e-02
-1.156192e-01 | -1.156183e-01
-1.398879e-01 | +1.398864e-01
-1.302182e-01 | +1.302163e-01
-8.895553e-02 | -8.895393e-02
-2.611126e-02 | -2.611019e-02
+4.306789e-02 | +4.306823e-02
+1.017979e-01 | -1.017977e-01
+1.358304e-01 | -1.358297e-01
+1.369085e-01 | +1.369077e-01
+1.047707e-01 | -1.047700e-01
+4.721389e-02 | -4.721374e-02
-2.179770e-02 | -2.179720e-02
-8.552103e-02 | -8.551985e-02
-1.284960e-01 | +1.284943e-01
-1.402962e-01 | +1.402943e-01
-1.180585e-01 | -1.180570e-01
-6.717839e-02 | -6.717760e-02

eigenvalue = -2.137700e-01:
    Jacobi    |    Armadillo
-6.330032e-02 | +6.329963e-02
-1.130691e-01 | +1.130677e-01
-1.386673e-01 | +1.386653e-01
-1.346225e-01 | -1.346204e-01
-1.017995e-01 | +1.017977e-01
-4.721510e-02 | +4.721374e-02
+1.746223e-02 | +1.746312e-02
+7.840643e-02 | +7.840688e-02
+1.225895e-01 | -1.225896e-01
+1.405664e-01 | -1.405664e-01
+1.284942e-01 | +1.284943e-01
+8.895392e-02 | +8.895393e-02
+3.039798e-02 | -3.039792e-02
-3.465576e-02 | +3.465625e-02
-9.230080e-02 | -9.230195e-02
-1.302144e-01 | -1.302163e-01
-1.402919e-01 | -1.402943e-01
-1.203791e-01 | +1.203816e-01
-7.473293e-02 | +7.473488e-02
-1.311122e-02 | -1.311214e-02
+5.131337e-02 | -5.131358e-02
+1.047690e-01 | -1.047700e-01
+1.358284e-01 | -1.358297e-01
+1.378518e-01 | +1.378532e-01
+1.104064e-01 | -1.104077e-01
+5.935931e-02 | -5.936042e-02
-4.376979e-03 | -4.376357e-03
-6.717784e-02 | -6.717760e-02
-1.156184e-01 | +1.156183e-01
-1.393433e-01 | +1.393433e-01
-1.332808e-01 | -1.332808e-01
-9.872687e-02 | -9.872696e-02
-4.306815e-02 | +4.306823e-02
+2.179718e-02 | -2.179720e-02
+8.200311e-02 | +8.200303e-02
+1.246795e-01 | +1.246791e-01
+1.407032e-01 | +1.407025e-01
+1.266490e-01 | -1.266479e-01
+8.552093e-02 | -8.551985e-02
+2.611131e-02 | +2.611019e-02
-3.888020e-02 | +3.888104e-02
-9.556038e-02 | +9.556068e-02
-1.318128e-01 | -1.318123e-01
-1.398875e-01 | -1.398864e-01
-1.180582e-01 | -1.180570e-01
-7.099154e-02 | +7.099058e-02
-8.749173e-03 | +8.748481e-03
+5.536349e-02 | +5.536378e-02
+1.076411e-01 | -1.076409e-01
+1.369081e-01 | -1.369077e-01
+1.369082e-01 | -1.369077e-01
+1.076414e-01 | +1.076409e-01
+5.536436e-02 | -5.536378e-02
-8.747902e-03 | +8.748481e-03
-7.099003e-02 | -7.099058e-02
-1.180567e-01 | -1.180570e-01
-1.398863e-01 | +1.398864e-01
-1.318125e-01 | +1.318123e-01
-9.556111e-02 | -9.556068e-02
-3.888180e-02 | -3.888104e-02
+2.610928e-02 | +2.611019e-02
+8.551900e-02 | -8.551985e-02
+1.266476e-01 | -1.266479e-01
+1.407025e-01 | +1.407025e-01
+1.246791e-01 | -1.246791e-01
+8.200264e-02 | -8.200303e-02
+2.179653e-02 | -2.179720e-02
-4.306883e-02 | -4.306823e-02
-9.872735e-02 | +9.872696e-02
-1.332810e-01 | +1.332808e-01
-1.393431e-01 | +1.393433e-01
-1.156178e-01 | -1.156183e-01
-6.717683e-02 | +6.717760e-02
-4.375235e-03 | +4.376357e-03
+5.936192e-02 | +5.936042e-02
+1.104095e-01 | +1.104077e-01
+1.378548e-01 | -1.378532e-01
+1.358307e-01 | -1.358297e-01
+1.047699e-01 | +1.047700e-01
+5.131256e-02 | +5.131358e-02
-1.311386e-02 | +1.311214e-02
-7.473698e-02 | +7.473488e-02
-1.203838e-01 | -1.203816e-01
-1.402963e-01 | -1.402943e-01
-1.302176e-01 | +1.302163e-01
-9.230226e-02 | +9.230195e-02
-3.465577e-02 | -3.465625e-02
+3.039854e-02 | +3.039792e-02
+8.895424e-02 | +8.895393e-02
+1.284941e-01 | -1.284943e-01
+1.405658e-01 | -1.405664e-01
+1.225889e-01 | +1.225896e-01
+7.840649e-02 | -7.840688e-02
+1.746348e-02 | -1.746312e-02
-4.721242e-02 | -4.721374e-02
-1.017957e-01 | -1.017977e-01
-1.346180e-01 | +1.346204e-01
-1.386629e-01 | +1.386653e-01
-1.130656e-01 | -1.130677e-01
-6.329845e-02 | -6.329963e-02

eigenvalue = -1.866548e-01:
    Jacobi    |    Armadillo
-5.936012e-02 | -5.936042e-02
-1.076409e-01 | -1.076409e-01
-1.358300e-01 | -1.358297e-01
-1.386658e-01 | +1.386653e-01
-1.156185e-01 | -1.156183e-01
-7.099027e-02 | -7.099058e-02
-1.311161e-02 | +1.311214e-02
+4.721439e-02 | -4.721374e-02
+9.872748e-02 | +9.872696e-02
+1.318125e-01 | +1.318123e-01
+1.402943e-01 | -1.402943e-01
+1.225897e-01 | -1.225896e-01
+8.200313e-02 | +8.200303e-02
+2.611013e-02 | +2.611019e-02
-3.465661e-02 | +3.465625e-02
-8.895442e-02 | +8.895393e-02
-1.266485e-01 | +1.266479e-01
-1.407028e-01 | -1.407025e-01
-1.284943e-01 | -1.284943e-01
-9.230205e-02 | +9.230195e-02
-3.888092e-02 | -3.888104e-02
+2.179750e-02 | +2.179720e-02
+7.840716e-02 | +7.840688e-02
+1.203819e-01 | -1.203816e-01
+1.398867e-01 | +1.398864e-01
+1.332807e-01 | +1.332808e-01
+1.017975e-01 | -1.017977e-01
+5.131343e-02 | -5.131358e-02
-8.748737e-03 | -8.748481e-03
-6.717799e-02 | -6.717760e-02
-1.130682e-01 | +1.130677e-01
-1.378532e-01 | +1.378532e-01
-1.369076e-01 | -1.369077e-01
-1.104075e-01 | -1.104077e-01
-6.329944e-02 | +6.329963e-02
-4.376533e-03 | +4.376357e-03
+5.536361e-02 | -5.536378e-02
+1.047699e-01 | +1.047700e-01
+1.346203e-01 | +1.346204e-01
+1.393435e-01 | -1.393433e-01
+1.180573e-01 | +1.180570e-01
+7.473543e-02 | +7.473488e-02
+1.746325e-02 | -1.746312e-02
-4.306840e-02 | +4.306823e-02
-9.556022e-02 | +9.556068e-02
-1.302157e-01 | -1.302163e-01
-1.405661e-01 | -1.405664e-01
-1.246793e-01 | +1.246791e-01
-8.552010e-02 | -8.551985e-02
-3.039808e-02 | -3.039792e-02
+3.039762e-02 | +3.039792e-02
+8.551954e-02 | -8.551985e-02
+1.246787e-01 | +1.246791e-01
+1.405658e-01 | +1.405664e-01
+1.302160e-01 | -1.302163e-01
+9.556045e-02 | -9.556068e-02
+4.306832e-02 | +4.306823e-02
-1.746230e-02 | -1.746312e-02
-7.473397e-02 | +7.473488e-02
-1.180564e-01 | +1.180570e-01
-1.393432e-01 | +1.393433e-01
-1.346202e-01 | -1.346204e-01
-1.047698e-01 | -1.047700e-01
-5.536391e-02 | +5.536378e-02
+4.376026e-03 | +4.376357e-03
+6.329908e-02 | +6.329963e-02
+1.104073e-01 | +1.104077e-01
+1.369074e-01 | -1.369077e-01
+1.378529e-01 | +1.378532e-01
+1.130676e-01 | +1.130677e-01
+6.717746e-02 | +6.717760e-02
+8.748632e-03 | -8.748481e-03
-5.131361e-02 | -5.131358e-02
-1.017977e-01 | -1.017977e-01
-1.332806e-01 | +1.332808e-01
-1.398861e-01 | +1.398864e-01
-1.203816e-01 | -1.203816e-01
-7.840707e-02 | -7.840688e-02
-2.179719e-02 | +2.179720e-02
+3.888094e-02 | -3.888104e-02
+9.230166e-02 | +9.230195e-02
+1.284941e-01 | +1.284943e-01
+1.407024e-01 | -1.407025e-01
+1.266479e-01 | -1.266479e-01
+8.895421e-02 | +8.895393e-02
+3.465639e-02 | +3.465625e-02
-2.611014e-02 | +2.611019e-02
-8.200319e-02 | +8.200303e-02
-1.225898e-01 | +1.225896e-01
-1.402943e-01 | -1.402943e-01
-1.318122e-01 | -1.318123e-01
-9.872675e-02 | +9.872696e-02
-4.721373e-02 | -4.721374e-02
+1.311224e-02 | +1.311214e-02
+7.099090e-02 | -7.099058e-02
+1.156188e-01 | -1.156183e-01
+1.386659e-01 | +1.386653e-01
+1.358300e-01 | +1.358297e-01
+1.076410e-01 | -1.076409e-01
+5.936045e-02 | -5.936042e-02

eigenvalue = -1.612939e-01:
    Jacobi    |    Armadillo
+5.536322e-02 | +5.536378e-02
+1.017966e-01 | +1.017977e-01
+1.318109e-01 | +1.318123e-01
+1.405649e-01 | -1.405664e-01
+1.266465e-01 | +1.266479e-01
+9.230082e-02 | +9.230195e-02
+4.306747e-02 | -4.306823e-02
-1.311245e-02 | +1.311214e-02
-6.717729e-02 | -6.717760e-02
-1.104070e-01 | -1.104077e-01
-1.358284e-01 | +1.358297e-01
-1.393417e-01 | +1.393433e-01
-1.203796e-01 | -1.203816e-01
-8.200110e-02 | -8.200303e-02
-3.039616e-02 | +3.039792e-02
+2.611157e-02 | -2.611019e-02
+7.840762e-02 | -7.840688e-02
+1.180572e-01 | +1.180570e-01
+1.386648e-01 | +1.386653e-01
+1.369068e-01 | -1.369077e-01
+1.130662e-01 | +1.130677e-01
+7.098872e-02 | +7.099058e-02
+1.746106e-02 | +1.746312e-02
-3.888312e-02 | +3.888104e-02
-8.895558e-02 | -8.895393e-02
-1.246805e-01 | -1.246791e-01
-1.402951e-01 | +1.402943e-01
-1.332812e-01 | +1.332808e-01
-1.047697e-01 | -1.047700e-01
-5.935965e-02 | -5.936042e-02
-4.375206e-03 | +4.376357e-03
+5.131511e-02 | -5.131358e-02
+9.872869e-02 | +9.872696e-02
+1.302181e-01 | +1.302163e-01
+1.407040e-01 | -1.407025e-01
+1.284952e-01 | -1.284943e-01
+9.556091e-02 | -9.556068e-02
+4.721337e-02 | +4.721374e-02
-8.749207e-03 | -8.748481e-03
-6.330049e-02 | +6.329963e-02
-1.076422e-01 | -1.076409e-01
-1.346219e-01 | -1.346204e-01
-1.398879e-01 | +1.398864e-01
-1.225907e-01 | +1.225896e-01
-8.552044e-02 | +8.551985e-02
-3.465633e-02 | -3.465625e-02
+2.179755e-02 | +2.179720e-02
+7.473577e-02 | -7.473488e-02
+1.156197e-01 | +1.156183e-01
+1.378550e-01 | +1.378532e-01
+1.378552e-01 | +1.378532e-01
+1.156203e-01 | -1.156183e-01
+7.473659e-02 | +7.473488e-02
+2.179838e-02 | +2.179720e-02
-3.465589e-02 | +3.465625e-02
